date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:45:49	16391/16391	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jan%202019%2007:06:10%20GMT	http://lifeinsys.com/item/jonjul/index.html	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/index.html	(from )
09:45:49	274/274	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Feb%202019%2004:15:49%20GMT	http://lifeinsys.com/robots.txt		(from )
09:45:50	750/750	---M--	200	added ('OK')	image/png	etag:%225c48a53e-2ee%22	http://lifeinsys.com/item/jonjul/img/favicon.png	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/favicon.png	(from http://lifeinsys.com/item/jonjul/index.html)
09:45:50	144877/144877	---MCZ	200	added ('OK')	text/css	etag:W/%225c48a523-235ed%22	http://lifeinsys.com/item/jonjul/css/bootstrap.min.css	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/css/bootstrap.min.css	(from http://lifeinsys.com/item/jonjul/index.html)
09:45:51	16952/16952	---MCZ	200	added ('OK')	text/css	etag:W/%225c48a522-4238%22	http://lifeinsys.com/item/jonjul/css/animate.min.css	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/css/animate.min.css	(from http://lifeinsys.com/item/jonjul/index.html)
09:45:51	6595/6595	---MCZ	200	added ('OK')	text/css	etag:W/%225c48a51f-1ea0%22	http://lifeinsys.com/item/jonjul/css/linea-basic.css	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/css/linea-basic.css	(from http://lifeinsys.com/item/jonjul/index.html)
09:45:51	34680/34680	---MCZ	200	added ('OK')	text/css	etag:W/%225c48a521-8778%22	http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/css/fontawesome-all.min.css	(from http://lifeinsys.com/item/jonjul/index.html)
09:45:51	5236/5236	---MCZ	200	added ('OK')	text/css	etag:W/%225c48a525-1b27%22	http://lifeinsys.com/item/jonjul/css/magnific-popup.css	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/css/magnific-popup.css	(from http://lifeinsys.com/item/jonjul/index.html)
09:45:52	25094/25094	---MCZ	200	added ('OK')	text/css	etag:W/%225c4963d2-8a45%22	http://lifeinsys.com/item/jonjul/css/style.css	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/css/style.css	(from http://lifeinsys.com/item/jonjul/index.html)
09:45:59	44546/44546	---M--	200	added ('OK')	image/jpeg	etag:%225c48a54c-ae02%22	http://lifeinsys.com/item/jonjul/img/portfolio/2.jpg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/portfolio/2.jpg	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:02	59333/59333	---M--	200	added ('OK')	image/jpeg	etag:%225c48a549-e7c5%22	http://lifeinsys.com/item/jonjul/img/portfolio/3.jpg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/portfolio/3.jpg	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:14	71291/71291	---M--	200	added ('OK')	image/jpeg	etag:%225c48a547-1167b%22	http://lifeinsys.com/item/jonjul/img/portfolio/5.jpg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/portfolio/5.jpg	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:14	90824/90824	---M--	200	added ('OK')	image/jpeg	etag:%225c48a54b-162c8%22	http://lifeinsys.com/item/jonjul/img/portfolio/4.jpg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/portfolio/4.jpg	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:15	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c59720d-4d7%22	http://lifeinsys.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:21	187111/187111	---M--	200	added ('OK')	image/jpeg	etag:%225c48a548-2dae7%22	http://lifeinsys.com/item/jonjul/img/portfolio/1.jpg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/portfolio/1.jpg	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:21	86341/86341	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a550-15145%22	http://lifeinsys.com/item/jonjul/js/jquery-3.0.0.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/jquery-3.0.0.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:22	7083/7083	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a551-1bab%22	http://lifeinsys.com/item/jonjul/js/jquery-migrate-3.0.0.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/jquery-migrate-3.0.0.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:23	19188/19188	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a552-4af4%22	http://lifeinsys.com/item/jonjul/js/popper.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/popper.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
